earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
0.799839 0.586513 0.000062 , 2.639919 -4.374066 -0.040917 , 1.235888 0.716933 -0.015487 , -0.452779 0.567671 0.033565 , 5.202031 -8.526329 -0.058847 , 0.186652 0.251729 0.002452 , 15.502765 12.283004 -0.155221 , 29.419439 -5.424708 -0.566289 , -0.006202 0.006354 0.000092 
0.789357 0.600306 0.000062 , 2.646283 -4.369803 -0.041077 , 1.229392 0.730228 -0.015049 , -0.468485 0.554695 0.034293 , 5.206482 -8.523436 -0.059075 , 0.157870 0.269018 0.006505 , 15.500293 12.285903 -0.155178 , 29.419987 -5.421602 -0.566365 , -0.006209 0.006349 0.000092 
0.778632 0.613919 0.000061 , 2.652641 -4.365531 -0.041237 , 1.222771 0.743448 -0.014610 , -0.483819 0.541278 0.034994 , 5.210931 -8.520541 -0.059302 , 0.127446 0.283677 0.010494 , 15.497821 12.288802 -0.155135 , 29.420535 -5.418496 -0.566442 , -0.006216 0.006343 0.000092 
0.767669 0.627347 0.000061 , 2.658994 -4.361248 -0.041397 , 1.216026 0.756595 -0.014169 , -0.498769 0.527432 0.035666 , 5.215379 -8.517643 -0.059530 , 0.095660 0.295512 0.014377 , 15.495348 12.291700 -0.155092 , 29.421083 -5.415390 -0.566518 , -0.006224 0.006338 0.000092 
0.756469 0.640586 0.000061 , 2.665340 -4.356956 -0.041557 , 1.209157 0.769665 -0.013726 , -0.513322 0.513166 0.036310 , 5.219825 -8.514742 -0.059757 , 0.062825 0.304371 0.018112 , 15.492874 12.294598 -0.155050 , 29.421630 -5.412284 -0.566595 , -0.006231 0.006333 0.000093 
0.745038 0.653631 0.000060 , 2.671681 -4.352655 -0.041717 , 1.202166 0.782659 -0.013282 , -0.527468 0.498492 0.036925 , 5.224269 -8.511839 -0.059985 , 0.029277 0.310148 0.021662 , 15.490400 12.297495 -0.155007 , 29.422177 -5.409178 -0.566672 , -0.006238 0.006328 0.000093 
0.733377 0.666479 0.000060 , 2.678015 -4.348343 -0.041876 , 1.195054 0.795575 -0.012837 , -0.541194 0.483423 0.037510 , 5.228712 -8.508934 -0.060212 , -0.004638 0.312789 0.024989 , 15.487925 12.300392 -0.154964 , 29.422723 -5.406072 -0.566748 , -0.006245 0.006322 0.000093 
0.721490 0.679125 0.000060 , 2.684344 -4.344022 -0.042036 , 1.187822 0.808412 -0.012390 , -0.554490 0.467969 0.038065 , 5.233154 -8.506025 -0.060440 , -0.038569 0.312293 0.028061 , 15.485450 12.303289 -0.154921 , 29.423270 -5.402966 -0.566825 , -0.006252 0.006317 0.000093 
0.709381 0.691565 0.000059 , 2.690667 -4.339692 -0.042195 , 1.180470 0.821168 -0.011942 , -0.567345 0.452144 0.038590 , 5.237593 -8.503115 -0.060667 , -0.072174 0.308708 0.030850 , 15.482974 12.306184 -0.154878 , 29.423816 -5.399860 -0.566901 , -0.006259 0.006312 0.000094 
0.697052 0.703796 0.000059 , 2.696983 -4.335352 -0.042354 , 1.172999 0.833844 -0.011493 , -0.579748 0.435960 0.039083 , 5.242032 -8.500201 -0.060895 , -0.105127 0.302133 0.033336 , 15.480498 12.309080 -0.154836 , 29.424361 -5.396753 -0.566978 , -0.006267 0.006307 0.000094 
0.684509 0.715813 0.000059 , 2.703294 -4.331002 -0.042514 , 1.165412 0.846436 -0.011043 , -0.591689 0.419430 0.039545 , 5.246468 -8.497286 -0.061122 , -0.137126 0.292705 0.035501 , 15.478020 12.311975 -0.154793 , 29.424906 -5.393647 -0.567054 , -0.006274 0.006301 0.000094 
0.671753 0.727613 0.000058 , 2.709599 -4.326642 -0.042673 , 1.157708 0.858946 -0.010592 , -0.603158 0.402567 0.039976 , 5.250904 -8.494367 -0.061349 , -0.167902 0.280598 0.037335 , 15.475543 12.314869 -0.154750 , 29.425451 -5.390541 -0.567131 , -0.006281 0.006296 0.000094 
0.658790 0.739191 0.000058 , 2.715897 -4.322273 -0.042832 , 1.149888 0.871371 -0.010139 , -0.614147 0.385385 0.040374 , 5.255337 -8.491446 -0.061577 , -0.197217 0.266012 0.038832 , 15.473064 12.317763 -0.154707 , 29.425996 -5.387434 -0.567207 , -0.006288 0.006291 0.000094 
0.645623 0.750545 0.000058 , 2.722190 -4.317894 -0.042991 , 1.141955 0.883710 -0.009686 , -0.624646 0.367898 0.040740 , 5.259769 -8.488523 -0.061804 , -0.224871 0.249168 0.039992 , 15.470586 12.320657 -0.154664 , 29.426540 -5.384328 -0.567284 , -0.006295 0.006286 0.000095 
0.632255 0.761669 0.000058 , 2.728476 -4.313505 -0.043150 , 1.133908 0.895963 -0.009232 , -0.634646 0.350119 0.041073 , 5.264199 -8.485597 -0.062031 , -0.250702 0.230297 0.040820 , 15.468106 12.323550 -0.154621 , 29.427084 -5.381221 -0.567360 , -0.006302 0.006280 0.000095 
0.618691 0.772562 0.000057 , 2.734756 -4.309107 -0.043308 , 1.125749 0.908129 -0.008777 , -0.644141 0.332063 0.041373 , 5.268628 -8.482668 -0.062259 , -0.274581 0.209638 0.041322 , 15.465626 12.326443 -0.154578 , 29.427628 -5.378115 -0.567437 , -0.006309 0.006275 0.000095 
0.604934 0.783218 0.000057 , 2.741031 -4.304699 -0.043467 , 1.117479 0.920205 -0.008320 , -0.653121 0.313745 0.041639 , 5.273055 -8.479737 -0.062486 , -0.296414 0.187427 0.041510 , 15.463145 12.329335 -0.154536 , 29.428171 -5.375008 -0.567513 , -0.006316 0.006270 0.000095 
0.590989 0.793636 0.000057 , 2.747299 -4.300282 -0.043625 , 1.109098 0.932193 -0.007863 , -0.661580 0.295178 0.041873 , 5.277481 -8.476804 -0.062713 , -0.316135 0.163898 0.041396 , 15.460664 12.332226 -0.154493 , 29.428714 -5.371901 -0.567590 , -0.006324 0.006264 0.000095 
0.576860 0.803810 0.000057 , 2.753561 -4.295855 -0.043784 , 1.100609 0.944090 -0.007406 , -0.669511 0.276379 0.042072 , 5.281905 -8.473868 -0.062940 , -0.333707 0.139275 0.040996 , 15.458182 12.335118 -0.154450 , 29.429257 -5.368795 -0.567666 , -0.006331 0.006259 0.000096 
0.562551 0.813738 0.000056 , 2.759817 -4.291419 -0.043942 , 1.092012 0.955895 -0.006947 , -0.676906 0.257362 0.042238 , 5.286328 -8.470929 -0.063167 , -0.349115 0.113773 0.040325 , 15.455700 12.338008 -0.154407 , 29.429799 -5.365688 -0.567743 , -0.006338 0.006254 0.000096 
0.548067 0.823417 0.000056 , 2.766066 -4.286973 -0.044101 , 1.083309 0.967608 -0.006488 , -0.683761 0.238143 0.042369 , 5.290749 -8.467988 -0.063395 , -0.362363 0.087594 0.039401 , 15.453216 12.340899 -0.154364 , 29.430341 -5.362581 -0.567819 , -0.006345 0.006248 0.000096 
0.533411 0.832844 0.000056 , 2.772310 -4.282517 -0.044259 , 1.074499 0.979228 -0.006028 , -0.690070 0.218736 0.042467 , 5.295168 -8.465044 -0.063622 , -0.373473 0.060926 0.038241 , 15.450733 12.343788 -0.154321 , 29.430883 -5.359474 -0.567896 , -0.006352 0.006243 0.000096 
0.518588 0.842015 0.000056 , 2.778547 -4.278052 -0.044417 , 1.065585 0.990754 -0.005568 , -0.695827 0.199158 0.042531 , 5.299586 -8.462098 -0.063849 , -0.382480 0.033945 0.036863 , 15.448249 12.346678 -0.154278 , 29.431424 -5.356367 -0.567972 , -0.006359 0.006238 0.000097 
0.503603 0.850927 0.000056 , 2.784778 -4.273577 -0.044575 , 1.056568 1.002185 -0.005107 , -0.701029 0.179425 0.042560 , 5.304002 -8.459149 -0.064076 , -0.389430 0.006813 0.035283 , 15.445764 12.349566 -0.154235 , 29.431965 -5.353260 -0.568049 , -0.006366 0.006232 0.000097 
0.488459 0.859577 0.000056 , 2.791003 -4.269093 -0.044733 , 1.047448 1.013519 -0.004646 , -0.705669 0.159551 0.042555 , 5.308416 -8.456198 -0.064303 , -0.394377 -0.020323 0.033520 , 15.443278 12.352455 -0.154192 , 29.432506 -5.350153 -0.568125 , -0.006373 0.006227 0.000097 
0.473162 0.867963 0.000055 , 2.797222 -4.264599 -0.044890 , 1.038227 1.024757 -0.004184 , -0.709746 0.139554 0.042515 , 5.312829 -8.453244 -0.064530 , -0.397383 -0.047326 0.031589 , 15.440792 12.355343 -0.154149 , 29.433046 -5.347045 -0.568202 , -0.006380 0.006221 0.000097 
0.457717 0.876081 0.000055 , 2.803434 -4.260095 -0.045048 , 1.028905 1.035898 -0.003722 , -0.713254 0.119450 0.042442 , 5.317241 -8.450287 -0.064757 , -0.398513 -0.074072 0.029507 , 15.438306 12.358230 -0.154106 , 29.433586 -5.343938 -0.568278 , -0.006387 0.006216 0.000097 
0.442127 0.883929 0.000055 , 2.809640 -4.255583 -0.045206 , 1.019485 1.046940 -0.003259 , -0.716193 0.099254 0.042334 , 5.321650 -8.447328 -0.064984 , -0.397839 -0.100448 0.027290 , 15.435818 12.361117 -0.154063 , 29.434126 -5.340831 -0.568354 , -0.006394 0.006211 0.000098 
0.426398 0.891504 0.000055 , 2.815840 -4.251060 -0.045363 , 1.009967 1.057883 -0.002796 , -0.718559 0.078983 0.042192 , 5.326059 -8.444367 -0.065211 , -0.395432 -0.126352 0.024952 , 15.433330 12.364003 -0.154020 , 29.434666 -5.337723 -0.568431 , -0.006401 0.006205 0.000098 
0.410534 0.898805 0.000055 , 2.822034 -4.246528 -0.045520 , 1.000353 1.068725 -0.002333 , -0.720350 0.058653 0.042017 , 5.330465 -8.441403 -0.065438 , -0.391366 -0.151691 0.022509 , 15.430842 12.366889 -0.153978 , 29.435205 -5.334616 -0.568507 , -0.006408 0.006200 0.000098 
0.394541 0.905827 0.000055 , 2.828221 -4.241987 -0.045678 , 0.990642 1.079467 -0.001869 , -0.721565 0.038281 0.041807 , 5.334870 -8.438436 -0.065665 , -0.385718 -0.176381 0.019973 , 15.428353 12.369775 -0.153935 , 29.435743 -5.331508 -0.568584 , -0.006415 0.006194 0.000098 
0.378423 0.912569 0.000055 , 2.834402 -4.237436 -0.045835 , 0.980838 1.090107 -0.001406 , -0.722202 0.017883 0.041564 , 5.339274 -8.435467 -0.065892 , -0.378560 -0.200344 0.017358 , 15.425863 12.372660 -0.153892 , 29.436282 -5.328401 -0.568660 , -0.006422 0.006189 0.000099 
0.362184 0.919028 0.000055 , 2.840577 -4.232876 -0.045992 , 0.970940 1.100645 -0.000942 , -0.722262 -0.002524 0.041287 , 5.343675 -8.432496 -0.066119 , -0.369970 -0.223513 0.014677 , 15.423373 12.375544 -0.153849 , 29.436820 -5.325293 -0.568736 , -0.006429 0.006183 0.000099 
0.345831 0.925203 0.000055 , 2.846745 -4.228306 -0.046149 , 0.960950 1.111080 -0.000478 , -0.721744 -0.022925 0.040977 , 5.348076 -8.429521 -0.066346 , -0.360022 -0.245823 0.011941 , 15.420882 12.378428 -0.153806 , 29.437358 -5.322186 -0.568813 , -0.006436 0.006178 0.000099 
0.329368 0.931091 0.000055 , 2.852907 -4.223726 -0.046306 , 0.950869 1.121411 -0.000014 , -0.720649 -0.043302 0.040634 , 5.352474 -8.426545 -0.066573 , -0.348790 -0.267218 0.009163 , 15.418391 12.381312 -0.153763 , 29.437895 -5.319078 -0.568889 , -0.006443 0.006172 0.000099 
0.312800 0.936690 0.000055 , 2.859062 -4.219138 -0.046462 , 0.940699 1.131637 0.000450 , -0.718977 -0.063639 0.040259 , 5.356871 -8.423566 -0.066800 , -0.336347 -0.287647 0.006352 , 15.415899 12.384195 -0.153720 , 29.438432 -5.315970 -0.568966 , -0.006450 0.006167 0.000099 
0.296132 0.941998 0.000055 , 2.865211 -4.214539 -0.046619 , 0.930440 1.141758 0.000914 , -0.716730 -0.083919 0.039851 , 5.361267 -8.420584 -0.067027 , -0.322766 -0.307061 0.003520 , 15.413406 12.387077 -0.153677 , 29.438969 -5.312862 -0.569042 , -0.006457 0.006162 0.000100 
0.279370 0.947013 0.000055 , 2.871354 -4.209932 -0.046776 , 0.920093 1.151774 0.001378 , -0.713910 -0.104127 0.039410 , 5.365660 -8.417600 -0.067254 , -0.308118 -0.325419 0.000676 , 15.410913 12.389960 -0.153634 , 29.439505 -5.309754 -0.569118 , -0.006464 0.006156 0.000100 
0.262518 0.951734 0.000055 , 2.877490 -4.205315 -0.046932 , 0.909661 1.161682 0.001842 , -0.710519 -0.124246 0.038938 , 5.370052 -8.414613 -0.067481 , -0.292473 -0.342682 -0.002170 , 15.408419 12.392841 -0.153591 , 29.440041 -5.306646 -0.569195 , -0.006471 0.006150 0.000100 
0.245581 0.956159 0.000055 , 2.883619 -4.200688 -0.047088 , 0.899143 1.171483 0.002305 , -0.706560 -0.144260 0.038435 , 5.374443 -8.411624 -0.067708 , -0.275901 -0.358813 -0.005008 , 15.405925 12.395722 -0.153548 , 29.440577 -5.303538 -0.569271 , -0.006478 0.006145 0.000100 
0.228566 0.960286 0.000055 , 2.889743 -4.196052 -0.047244 , 0.888542 1.181177 0.002768 , -0.702035 -0.164152 0.037901 , 5.378832 -8.408632 -0.067934 , -0.258470 -0.373782 -0.007830 , 15.403430 12.398603 -0.153505 , 29.441113 -5.300430 -0.569347 , -0.006485 0.006139 0.000100 
0.211477 0.964114 0.000055 , 2.895859 -4.191407 -0.047401 , 0.877857 1.190762 0.003232 , -0.696950 -0.183907 0.037336 , 5.383219 -8.405637 -0.068161 , -0.240248 -0.387557 -0.010627 , 15.400934 12.401483 -0.153462 , 29.441648 -5.297322 -0.569424 , -0.006492 0.006134 0.000101 
0.194320 0.967641 0.000055 , 2.901970 -4.186752 -0.047557 , 0.867092 1.200238 0.003694 , -0.691307 -0.203509 0.036742 , 5.387605 -8.402641 -0.068388 , -0.221302 -0.400113 -0.013391 , 15.398438 12.404363 -0.153419 , 29.442183 -5.294214 -0.569500 , -0.006499 0.006128 0.000101 
0.177100 0.970866 0.000055 , 2.908073 -4.182088 -0.047713 , 0.856246 1.209604 0.004157 , -0.685111 -0.222941 0.036117 , 5.391989 -8.399641 -0.068615 , -0.201698 -0.411425 -0.016114 , 15.395942 12.407242 -0.153376 , 29.442717 -5.291105 -0.569576 , -0.006506 0.006123 0.000101 
0.159822 0.973787 0.000055 , 2.914171 -4.177415 -0.047868 , 0.845321 1.218860 0.004619 , -0.678368 -0.242189 0.035464 , 5.396372 -8.396639 -0.068841 , -0.181502 -0.421471 -0.018788 , 15.393444 12.410121 -0.153332 , 29.443251 -5.287997 -0.569653 , -0.006513 0.006117 0.000101 
0.142491 0.976405 0.000056 , 2.920261 -4.172732 -0.048024 , 0.834318 1.228004 0.005081 , -0.671083 -0.261236 0.034782 , 5.400752 -8.393635 -0.069068 , -0.160779 -0.430229 -0.021404 , 15.390946 12.412999 -0.153289 , 29.443785 -5.284889 -0.569729 , -0.006520 0.006112 0.000102 
0.125114 0.978718 0.000056 , 2.926346 -4.168040 -0.048180 , 0.823239 1.237038 0.005542 , -0.663261 -0.280067 0.034072 , 5.405132 -8.390628 -0.069295 , -0.139595 -0.437681 -0.023956 , 15.388448 12.415877 -0.153246 , 29.444319 -5.281780 -0.569805 , -0.006527 0.006106 0.000102 
0.107695 0.980724 0.000056 , 2.932423 -4.163338 -0.048335 , 0.812084 1.245959 0.006003 , -0.654910 -0.298668 0.033335 , 5.409509 -8.387619 -0.069521 , -0.118013 -0.443811 -0.026437 , 15.385949 12.418755 -0.153203 , 29.444852 -5.278672 -0.569882 , -0.006534 0.006100 0.000102 
0.090241 0.982423 0.000056 , 2.938494 -4.158627 -0.048490 , 0.800854 1.254768 0.006463 , -0.646035 -0.317023 0.032571 , 5.413885 -8.384607 -0.069748 , -0.096101 -0.448603 -0.028839 , 15.383449 12.421631 -0.153160 , 29.445385 -5.275563 -0.569958 , -0.006541 0.006095 0.000102 
0.072756 0.983815 0.000056 , 2.944558 -4.153907 -0.048646 , 0.789552 1.263464 0.006923 , -0.636645 -0.335117 0.031781 , 5.418260 -8.381592 -0.069975 , -0.073922 -0.452044 -0.031154 , 15.380949 12.424508 -0.153117 , 29.445917 -5.272455 -0.570034 , -0.006548 0.006089 0.000102 
0.055245 0.984898 0.000056 , 2.950616 -4.149178 -0.048801 , 0.778178 1.272046 0.007382 , -0.626747 -0.352936 0.030965 , 5.422632 -8.378575 -0.070201 , -0.051543 -0.454121 -0.033377 , 15.378448 12.427384 -0.153074 , 29.446449 -5.269346 -0.570110 , -0.006555 0.006084 0.000103 
0.037716 0.985673 0.000057 , 2.956667 -4.144439 -0.048956 , 0.766733 1.280515 0.007840 , -0.616348 -0.370465 0.030124 , 5.427004 -8.375556 -0.070428 , -0.029029 -0.454823 -0.035499 , 15.375946 12.430259 -0.153031 , 29.446981 -5.266237 -0.570187 , -0.006562 0.006078 0.000103 
0.020172 0.986138 0.000057 , 2.962712 -4.139691 -0.049111 , 0.755218 1.288869 0.008298 , -0.605458 -0.387691 0.029259 , 5.431373 -8.372534 -0.070654 , -0.006448 -0.454142 -0.037515 , 15.373444 12.433134 -0.152988 , 29.447513 -5.263128 -0.570263 , -0.006569 0.006072 0.000103 
0.002620 0.986294 0.000057 , 2.968750 -4.134933 -0.049266 , 0.743636 1.297108 0.008755 , -0.594085 -0.404600 0.028371 , 5.435741 -8.369509 -0.070881 , 0.016133 -0.452069 -0.039417 , 15.370942 12.436009 -0.152945 , 29.448044 -5.260020 -0.570339 , -0.006576 0.006067 0.000103 
-0.014935 0.986140 0.000057 , 2.974781 -4.130166 -0.049420 , 0.731986 1.305231 0.009211 , -0.582238 -0.421177 0.027459 , 5.440107 -8.366482 -0.071107 , 0.038645 -0.448600 -0.041198 , 15.368438 12.438883 -0.152902 , 29.448575 -5.256911 -0.570416 , -0.006583 0.006061 0.000104 
-0.032487 0.985676 0.000058 , 2.980805 -4.125390 -0.049575 , 0.720270 1.313239 0.009666 , -0.569928 -0.437410 0.026526 , 5.444472 -8.363453 -0.071334 , 0.061017 -0.443729 -0.042853 , 15.365934 12.441756 -0.152859 , 29.449105 -5.253802 -0.570492 , -0.006589 0.006055 0.000104 
-0.050031 0.984903 0.000058 , 2.986823 -4.120605 -0.049729 , 0.708490 1.321130 0.010121 , -0.557163 -0.453286 0.025572 , 5.448835 -8.360421 -0.071560 , 0.083179 -0.437455 -0.044373 , 15.363430 12.444629 -0.152815 , 29.449636 -5.250693 -0.570568 , -0.006596 0.006050 0.000104 
-0.067561 0.983820 0.000058 , 2.992834 -4.115810 -0.049884 , 0.696647 1.328905 0.010575 , -0.543955 -0.468791 0.024596 , 5.453196 -8.357386 -0.071787 , 0.105056 -0.429777 -0.045752 , 15.360925 12.447502 -0.152772 , 29.450165 -5.247584 -0.570644 , -0.006603 0.006044 0.000104 
-0.085072 0.982427 0.000059 , 2.998838 -4.111006 -0.050038 , 0.684741 1.336562 0.011027 , -0.530314 -0.483914 0.023602 , 5.457556 -8.354349 -0.072013 , 0.126574 -0.420696 -0.046984 , 15.358419 12.450374 -0.152729 , 29.450695 -5.244474 -0.570720 , -0.006610 0.006038 0.000104 
-0.102558 0.980725 0.000059 , 3.004836 -4.106193 -0.050192 , 0.672774 1.344102 0.011479 , -0.516251 -0.498643 0.022588 , 5.461914 -8.351309 -0.072240 , 0.147655 -0.410217 -0.048061 , 15.355913 12.453245 -0.152686 , 29.451224 -5.241365 -0.570797 , -0.006617 0.006033 0.000105 
-0.120014 0.978715 0.000059 , 3.010826 -4.101371 -0.050346 , 0.660747 1.351525 0.011930 , -0.501777 -0.512965 0.021556 , 5.466270 -8.348267 -0.072466 , 0.168221 -0.398346 -0.048978 , 15.353406 12.456117 -0.152643 , 29.451753 -5.238256 -0.570873 , -0.006624 0.006027 0.000105 
-0.137434 0.976396 0.000060 , 3.016810 -4.096540 -0.050500 , 0.648662 1.358829 0.012379 , -0.486905 -0.526868 0.020507 , 5.470625 -8.345223 -0.072692 , 0.188190 -0.385094 -0.049727 , 15.350899 12.458987 -0.152600 , 29.452282 -5.235147 -0.570949 , -0.006631 0.006021 0.000105 
-0.154812 0.973770 0.000060 , 3.022788 -4.091699 -0.050654 , 0.636519 1.366014 0.012828 , -0.471646 -0.540343 0.019441 , 5.474978 -8.342176 -0.072919 , 0.207477 -0.370474 -0.050301 , 15.348391 12.461857 -0.152557 , 29.452810 -5.232037 -0.571025 , -0.006638 0.006015 0.000105 
-0.172144 0.970836 0.000060 , 3.028758 -4.086849 -0.050807 , 0.624320 1.373081 0.013276 , -0.456013 -0.553379 0.018360 , 5.479329 -8.339126 -0.073145 , 0.225995 -0.354502 -0.050695 , 15.345882 12.464727 -0.152513 , 29.453338 -5.228928 -0.571102 , -0.006644 0.006010 0.000105 
-0.189423 0.967597 0.000061 , 3.034722 -4.081990 -0.050961 , 0.612066 1.380029 0.013722 , -0.440018 -0.565964 0.017264 , 5.483679 -8.336074 -0.073371 , 0.243655 -0.337200 -0.050901 , 15.343373 12.467596 -0.152470 , 29.453866 -5.225818 -0.571178 , -0.006651 0.006004 0.000106 
-0.206643 0.964052 0.000061 , 3.040678 -4.077121 -0.051114 , 0.599758 1.386857 0.014167 , -0.423674 -0.578088 0.016155 , 5.488028 -8.333019 -0.073597 , 0.260364 -0.318594 -0.050913 , 15.340863 12.470465 -0.152427 , 29.454393 -5.222709 -0.571254 , -0.006658 0.005998 0.000106 
-0.223801 0.960203 0.000062 , 3.046628 -4.072244 -0.051268 , 0.587398 1.393565 0.014611 , -0.406995 -0.589743 0.015032 , 5.492374 -8.329962 -0.073824 , 0.276026 -0.298715 -0.050725 , 15.338353 12.473333 -0.152384 , 29.454920 -5.219599 -0.571330 , -0.006665 0.005992 0.000106 
-0.240889 0.956052 0.000062 , 3.052571 -4.067357 -0.051421 , 0.574986 1.400153 0.015054 , -0.389994 -0.600919 0.013898 , 5.496719 -8.326903 -0.074050 , 0.290542 -0.277600 -0.050331 , 15.335842 12.476201 -0.152341 , 29.455446 -5.216489 -0.571406 , -0.006672 0.005987 0.000106 
-0.257903 0.951598 0.000063 , 3.058507 -4.062461 -0.051574 , 0.562524 1.406621 0.015495 , -0.372685 -0.611607 0.012752 , 5.501062 -8.323840 -0.074276 , 0.303811 -0.255296 -0.049726 , 15.333330 12.479068 -0.152298 , 29.455973 -5.213380 -0.571482 , -0.006679 0.005981 0.000107 
-0.274837 0.946844 0.000063 , 3.064437 -4.057556 -0.051727 , 0.550013 1.412968 0.015935 , -0.355081 -0.621798 0.011596 , 5.505404 -8.320776 -0.074502 , 0.315727 -0.231854 -0.048903 , 15.330818 12.481935 -0.152254 , 29.456499 -5.210270 -0.571559 , -0.006685 0.005975 0.000107 
-0.291686 0.941791 0.000064 , 3.070359 -4.052642 -0.051880 , 0.537454 1.419194 0.016374 , -0.337197 -0.631485 0.010431 , 5.509744 -8.317709 -0.074728 , 0.326185 -0.207335 -0.047859 , 15.328306 12.484801 -0.152211 , 29.457024 -5.207160 -0.571635 , -0.006692 0.005969 0.000107 
