earth , jupiter 
0.771044 0.622744 0.000057 , 2.657030 -4.362566 -0.041348 
0.769943 0.624076 0.000057 , 2.657664 -4.362138 -0.041364 
0.768839 0.625407 0.000057 , 2.658299 -4.361709 -0.041380 
0.767733 0.626735 0.000057 , 2.658934 -4.361281 -0.041396 
0.766625 0.628062 0.000057 , 2.659568 -4.360852 -0.041412 
0.765514 0.629387 0.000057 , 2.660203 -4.360423 -0.041428 
0.764401 0.630710 0.000056 , 2.660837 -4.359995 -0.041444 
0.763286 0.632031 0.000056 , 2.661472 -4.359566 -0.041460 
0.762168 0.633350 0.000056 , 2.662106 -4.359137 -0.041475 
0.761048 0.634667 0.000056 , 2.662740 -4.358708 -0.041491 
0.759926 0.635982 0.000056 , 2.663375 -4.358278 -0.041507 
0.758801 0.637295 0.000056 , 2.664009 -4.357849 -0.041523 
0.757674 0.638607 0.000056 , 2.664643 -4.357420 -0.041539 
0.756544 0.639916 0.000056 , 2.665277 -4.356990 -0.041555 
0.755413 0.641223 0.000056 , 2.665911 -4.356561 -0.041571 
0.754279 0.642529 0.000056 , 2.666545 -4.356131 -0.041587 
0.753143 0.643832 0.000056 , 2.667179 -4.355701 -0.041603 
0.752004 0.645134 0.000056 , 2.667812 -4.355271 -0.041619 
0.750863 0.646433 0.000055 , 2.668446 -4.354841 -0.041635 
0.749720 0.647731 0.000055 , 2.669080 -4.354411 -0.041651 
0.748575 0.649026 0.000055 , 2.669713 -4.353981 -0.041667 
0.747427 0.650320 0.000055 , 2.670347 -4.353551 -0.041683 
0.746277 0.651611 0.000055 , 2.670980 -4.353121 -0.041699 
0.745125 0.652901 0.000055 , 2.671614 -4.352690 -0.041715 
0.743970 0.654189 0.000055 , 2.672247 -4.352260 -0.041731 
0.742813 0.655474 0.000055 , 2.672881 -4.351829 -0.041747 
0.741654 0.656758 0.000055 , 2.673514 -4.351398 -0.041763 
0.740493 0.658039 0.000055 , 2.674147 -4.350967 -0.041779 
0.739329 0.659319 0.000055 , 2.674780 -4.350536 -0.041795 
0.738163 0.660596 0.000054 , 2.675413 -4.350105 -0.041811 
0.736995 0.661872 0.000054 , 2.676046 -4.349674 -0.041827 
0.735824 0.663145 0.000054 , 2.676679 -4.349243 -0.041843 
0.734652 0.664417 0.000054 , 2.677312 -4.348812 -0.041858 
0.733477 0.665686 0.000054 , 2.677945 -4.348380 -0.041874 
0.732300 0.666954 0.000054 , 2.678578 -4.347949 -0.041890 
0.731120 0.668219 0.000054 , 2.679211 -4.347517 -0.041906 
0.729939 0.669482 0.000054 , 2.679843 -4.347086 -0.041922 
0.728755 0.670744 0.000054 , 2.680476 -4.346654 -0.041938 
0.727569 0.672003 0.000054 , 2.681108 -4.346222 -0.041954 
0.726380 0.673260 0.000054 , 2.681741 -4.345790 -0.041970 
0.725190 0.674515 0.000053 , 2.682373 -4.345358 -0.041986 
0.723997 0.675768 0.000053 , 2.683006 -4.344925 -0.042002 
0.722802 0.677019 0.000053 , 2.683638 -4.344493 -0.042018 
0.721605 0.678268 0.000053 , 2.684270 -4.344061 -0.042034 
0.720405 0.679515 0.000053 , 2.684902 -4.343628 -0.042050 
0.719204 0.680760 0.000053 , 2.685535 -4.343196 -0.042066 
0.718000 0.682002 0.000053 , 2.686167 -4.342763 -0.042082 
0.716794 0.683243 0.000053 , 2.686799 -4.342330 -0.042098 
0.715586 0.684481 0.000053 , 2.687431 -4.341897 -0.042114 
0.714375 0.685718 0.000053 , 2.688062 -4.341464 -0.042129 
0.713163 0.686952 0.000053 , 2.688694 -4.341031 -0.042145 
0.711948 0.688184 0.000052 , 2.689326 -4.340598 -0.042161 
0.710731 0.689414 0.000052 , 2.689958 -4.340165 -0.042177 
0.709512 0.690642 0.000052 , 2.690589 -4.339732 -0.042193 
0.708290 0.691868 0.000052 , 2.691221 -4.339298 -0.042209 
0.707067 0.693092 0.000052 , 2.691852 -4.338865 -0.042225 
0.705841 0.694313 0.000052 , 2.692484 -4.338431 -0.042241 
0.704613 0.695533 0.000052 , 2.693115 -4.337997 -0.042257 
0.703384 0.696750 0.000052 , 2.693747 -4.337563 -0.042273 
0.702151 0.697965 0.000052 , 2.694378 -4.337129 -0.042289 
0.700917 0.699178 0.000052 , 2.695009 -4.336695 -0.042305 
0.699681 0.700389 0.000051 , 2.695640 -4.336261 -0.042321 
0.698442 0.701598 0.000051 , 2.696271 -4.335827 -0.042336 
0.697201 0.702805 0.000051 , 2.696903 -4.335393 -0.042352 
0.695959 0.704009 0.000051 , 2.697533 -4.334958 -0.042368 
0.694714 0.705212 0.000051 , 2.698164 -4.334524 -0.042384 
0.693467 0.706412 0.000051 , 2.698795 -4.334089 -0.042400 
0.692217 0.707610 0.000051 , 2.699426 -4.333654 -0.042416 
0.690966 0.708806 0.000051 , 2.700057 -4.333220 -0.042432 
0.689713 0.709999 0.000051 , 2.700688 -4.332785 -0.042448 
0.688457 0.711191 0.000051 , 2.701318 -4.332350 -0.042464 
0.687199 0.712380 0.000051 , 2.701949 -4.331915 -0.042480 
0.685939 0.713567 0.000050 , 2.702579 -4.331479 -0.042496 
0.684678 0.714752 0.000050 , 2.703210 -4.331044 -0.042512 
0.683414 0.715935 0.000050 , 2.703840 -4.330609 -0.042527 
0.682147 0.717115 0.000050 , 2.704470 -4.330173 -0.042543 
0.680879 0.718294 0.000050 , 2.705101 -4.329738 -0.042559 
0.679609 0.719470 0.000050 , 2.705731 -4.329302 -0.042575 
0.678337 0.720644 0.000050 , 2.706361 -4.328866 -0.042591 
0.677062 0.721815 0.000050 , 2.706991 -4.328430 -0.042607 
0.675786 0.722985 0.000050 , 2.707621 -4.327994 -0.042623 
0.674507 0.724152 0.000050 , 2.708251 -4.327558 -0.042639 
0.673226 0.725317 0.000049 , 2.708881 -4.327122 -0.042655 
0.671944 0.726480 0.000049 , 2.709511 -4.326686 -0.042671 
0.670659 0.727641 0.000049 , 2.710141 -4.326249 -0.042686 
0.669372 0.728799 0.000049 , 2.710770 -4.325813 -0.042702 
0.668083 0.729955 0.000049 , 2.711400 -4.325376 -0.042718 
0.666792 0.731109 0.000049 , 2.712029 -4.324940 -0.042734 
0.665499 0.732261 0.000049 , 2.712659 -4.324503 -0.042750 
0.664204 0.733410 0.000049 , 2.713288 -4.324066 -0.042766 
0.662907 0.734557 0.000049 , 2.713918 -4.323629 -0.042782 
0.661608 0.735702 0.000049 , 2.714547 -4.323192 -0.042798 
0.660307 0.736845 0.000048 , 2.715177 -4.322755 -0.042814 
0.659004 0.737985 0.000048 , 2.715806 -4.322318 -0.042830 
0.657699 0.739123 0.000048 , 2.716435 -4.321880 -0.042845 
0.656391 0.740259 0.000048 , 2.717064 -4.321443 -0.042861 
0.655082 0.741393 0.000048 , 2.717693 -4.321006 -0.042877 
0.653771 0.742524 0.000048 , 2.718322 -4.320568 -0.042893 
0.652458 0.743653 0.000048 , 2.718951 -4.320130 -0.042909 
0.651142 0.744780 0.000048 , 2.719580 -4.319692 -0.042925 
0.649825 0.745904 0.000048 , 2.720209 -4.319254 -0.042941 
0.648506 0.747027 0.000048 , 2.720837 -4.318816 -0.042957 
0.647185 0.748146 0.000047 , 2.721466 -4.318378 -0.042973 
0.645862 0.749264 0.000047 , 2.722095 -4.317940 -0.042988 
0.644536 0.750379 0.000047 , 2.722723 -4.317502 -0.043004 
0.643209 0.751492 0.000047 , 2.723352 -4.317064 -0.043020 
0.641880 0.752603 0.000047 , 2.723980 -4.316625 -0.043036 
0.640549 0.753711 0.000047 , 2.724609 -4.316186 -0.043052 
0.639216 0.754817 0.000047 , 2.725237 -4.315748 -0.043068 
0.637881 0.755921 0.000047 , 2.725865 -4.315309 -0.043084 
0.636544 0.757022 0.000047 , 2.726493 -4.314870 -0.043100 
0.635205 0.758121 0.000046 , 2.727122 -4.314431 -0.043115 
0.633864 0.759218 0.000046 , 2.727750 -4.313992 -0.043131 
0.632521 0.760313 0.000046 , 2.728378 -4.313553 -0.043147 
0.631176 0.761405 0.000046 , 2.729006 -4.313114 -0.043163 
0.629829 0.762494 0.000046 , 2.729633 -4.312674 -0.043179 
0.628481 0.763582 0.000046 , 2.730261 -4.312235 -0.043195 
0.627130 0.764667 0.000046 , 2.730889 -4.311795 -0.043211 
0.625777 0.765749 0.000046 , 2.731517 -4.311356 -0.043226 
0.624423 0.766830 0.000046 , 2.732144 -4.310916 -0.043242 
0.623067 0.767908 0.000046 , 2.732772 -4.310476 -0.043258 
0.621708 0.768983 0.000045 , 2.733400 -4.310036 -0.043274 
0.620348 0.770056 0.000045 , 2.734027 -4.309596 -0.043290 
0.618986 0.771127 0.000045 , 2.734654 -4.309156 -0.043306 
0.617622 0.772196 0.000045 , 2.735282 -4.308716 -0.043322 
0.616256 0.773262 0.000045 , 2.735909 -4.308275 -0.043338 
0.614888 0.774326 0.000045 , 2.736536 -4.307835 -0.043353 
0.613518 0.775387 0.000045 , 2.737163 -4.307395 -0.043369 
0.612147 0.776446 0.000045 , 2.737791 -4.306954 -0.043385 
0.610773 0.777503 0.000045 , 2.738418 -4.306513 -0.043401 
0.609398 0.778557 0.000044 , 2.739045 -4.306072 -0.043417 
0.608021 0.779609 0.000044 , 2.739671 -4.305632 -0.043433 
0.606642 0.780658 0.000044 , 2.740298 -4.305191 -0.043449 
0.605261 0.781705 0.000044 , 2.740925 -4.304749 -0.043464 
0.603878 0.782750 0.000044 , 2.741552 -4.304308 -0.043480 
0.602493 0.783792 0.000044 , 2.742178 -4.303867 -0.043496 
0.601107 0.784832 0.000044 , 2.742805 -4.303426 -0.043512 
0.599718 0.785869 0.000044 , 2.743432 -4.302984 -0.043528 
0.598328 0.786904 0.000044 , 2.744058 -4.302543 -0.043544 
0.596936 0.787937 0.000044 , 2.744685 -4.302101 -0.043559 
0.595542 0.788967 0.000043 , 2.745311 -4.301659 -0.043575 
0.594146 0.789994 0.000043 , 2.745937 -4.301217 -0.043591 
0.592749 0.791020 0.000043 , 2.746563 -4.300775 -0.043607 
0.591349 0.792042 0.000043 , 2.747190 -4.300333 -0.043623 
0.589948 0.793063 0.000043 , 2.747816 -4.299891 -0.043639 
0.588545 0.794081 0.000043 , 2.748442 -4.299449 -0.043655 
0.587140 0.795096 0.000043 , 2.749068 -4.299007 -0.043670 
0.585733 0.796109 0.000043 , 2.749694 -4.298564 -0.043686 
0.584325 0.797120 0.000043 , 2.750320 -4.298122 -0.043702 
0.582915 0.798128 0.000042 , 2.750945 -4.297679 -0.043718 
0.581502 0.799134 0.000042 , 2.751571 -4.297236 -0.043734 
0.580089 0.800137 0.000042 , 2.752197 -4.296793 -0.043750 
0.578673 0.801137 0.000042 , 2.752822 -4.296351 -0.043765 
0.577256 0.802136 0.000042 , 2.753448 -4.295908 -0.043781 
0.575836 0.803132 0.000042 , 2.754074 -4.295464 -0.043797 
0.574415 0.804125 0.000042 , 2.754699 -4.295021 -0.043813 
0.572993 0.805116 0.000042 , 2.755324 -4.294578 -0.043829 
0.571568 0.806104 0.000042 , 2.755950 -4.294135 -0.043845 
0.570142 0.807090 0.000041 , 2.756575 -4.293691 -0.043860 
0.568714 0.808073 0.000041 , 2.757200 -4.293247 -0.043876 
0.567284 0.809054 0.000041 , 2.757825 -4.292804 -0.043892 
0.565852 0.810033 0.000041 , 2.758450 -4.292360 -0.043908 
0.564419 0.811009 0.000041 , 2.759075 -4.291916 -0.043924 
0.562984 0.811982 0.000041 , 2.759700 -4.291472 -0.043939 
0.561547 0.812953 0.000041 , 2.760325 -4.291028 -0.043955 
0.560109 0.813921 0.000041 , 2.760950 -4.290584 -0.043971 
0.558669 0.814887 0.000041 , 2.761575 -4.290140 -0.043987 
0.557227 0.815851 0.000040 , 2.762199 -4.289695 -0.044003 
0.555783 0.816812 0.000040 , 2.762824 -4.289251 -0.044019 
0.554338 0.817770 0.000040 , 2.763449 -4.288806 -0.044034 
0.552891 0.818726 0.000040 , 2.764073 -4.288362 -0.044050 
0.551442 0.819679 0.000040 , 2.764698 -4.287917 -0.044066 
0.549991 0.820630 0.000040 , 2.765322 -4.287472 -0.044082 
0.548539 0.821578 0.000040 , 2.765946 -4.287027 -0.044098 
0.547085 0.822524 0.000040 , 2.766571 -4.286582 -0.044113 
0.545630 0.823467 0.000040 , 2.767195 -4.286137 -0.044129 
0.544173 0.824408 0.000039 , 2.767819 -4.285692 -0.044145 
0.542714 0.825346 0.000039 , 2.768443 -4.285246 -0.044161 
0.541253 0.826281 0.000039 , 2.769067 -4.284801 -0.044177 
0.539791 0.827214 0.000039 , 2.769691 -4.284355 -0.044192 
0.538327 0.828145 0.000039 , 2.770315 -4.283910 -0.044208 
0.536861 0.829073 0.000039 , 2.770939 -4.283464 -0.044224 
0.535394 0.829998 0.000039 , 2.771562 -4.283018 -0.044240 
0.533925 0.830921 0.000039 , 2.772186 -4.282572 -0.044256 
0.532455 0.831841 0.000039 , 2.772810 -4.282127 -0.044271 
0.530983 0.832759 0.000038 , 2.773433 -4.281680 -0.044287 
0.529509 0.833674 0.000038 , 2.774057 -4.281234 -0.044303 
0.528033 0.834586 0.000038 , 2.774680 -4.280788 -0.044319 
0.526556 0.835496 0.000038 , 2.775304 -4.280342 -0.044335 
0.525078 0.836404 0.000038 , 2.775927 -4.279895 -0.044350 
0.523597 0.837308 0.000038 , 2.776550 -4.279449 -0.044366 
0.522115 0.838210 0.000038 , 2.777174 -4.279002 -0.044382 
0.520632 0.839110 0.000038 , 2.777797 -4.278555 -0.044398 
0.519147 0.840007 0.000038 , 2.778420 -4.278108 -0.044414 
0.517660 0.840902 0.000037 , 2.779043 -4.277661 -0.044429 
0.516171 0.841793 0.000037 , 2.779666 -4.277214 -0.044445 
0.514681 0.842683 0.000037 , 2.780289 -4.276767 -0.044461 
0.513190 0.843569 0.000037 , 2.780912 -4.276320 -0.044477 
0.511697 0.844453 0.000037 , 2.781534 -4.275873 -0.044493 
0.510202 0.845335 0.000037 , 2.782157 -4.275425 -0.044508 
0.508706 0.846213 0.000037 , 2.782780 -4.274978 -0.044524 
0.507208 0.847090 0.000037 , 2.783402 -4.274530 -0.044540 
0.505708 0.847963 0.000037 , 2.784025 -4.274082 -0.044556 
0.504207 0.848834 0.000036 , 2.784647 -4.273635 -0.044572 
0.502705 0.849702 0.000036 , 2.785270 -4.273187 -0.044587 
0.501201 0.850568 0.000036 , 2.785892 -4.272739 -0.044603 
0.499695 0.851431 0.000036 , 2.786514 -4.272291 -0.044619 
0.498188 0.852292 0.000036 , 2.787136 -4.271842 -0.044635 
0.496679 0.853149 0.000036 , 2.787759 -4.271394 -0.044650 
0.495169 0.854004 0.000036 , 2.788381 -4.270946 -0.044666 
0.493657 0.854857 0.000036 , 2.789003 -4.270497 -0.044682 
0.492144 0.855707 0.000035 , 2.789625 -4.270049 -0.044698 
0.490629 0.856554 0.000035 , 2.790247 -4.269600 -0.044714 
0.489113 0.857399 0.000035 , 2.790868 -4.269151 -0.044729 
0.487595 0.858241 0.000035 , 2.791490 -4.268702 -0.044745 
0.486075 0.859080 0.000035 , 2.792112 -4.268253 -0.044761 
0.484555 0.859917 0.000035 , 2.792734 -4.267804 -0.044777 
0.483032 0.860751 0.000035 , 2.793355 -4.267355 -0.044792 
0.481508 0.861582 0.000035 , 2.793977 -4.266906 -0.044808 
0.479983 0.862411 0.000035 , 2.794598 -4.266457 -0.044824 
0.478456 0.863236 0.000034 , 2.795220 -4.266007 -0.044840 
0.476928 0.864060 0.000034 , 2.795841 -4.265558 -0.044855 
