earth , jupiter 
0.924546 0.365151 0.000069 , 2.545437 -4.435768 -0.038548 ,
0.924481 0.365311 0.000069 , 2.545501 -4.435727 -0.038549 ,
0.924417 0.365471 0.000069 , 2.545566 -4.435686 -0.038551 ,
0.924352 0.365631 0.000069 , 2.545630 -4.435645 -0.038552 ,
0.924287 0.365790 0.000069 , 2.545695 -4.435604 -0.038554 ,
0.924222 0.365950 0.000069 , 2.545759 -4.435563 -0.038556 ,
0.924157 0.366110 0.000069 , 2.545824 -4.435521 -0.038557 ,
0.924092 0.366270 0.000069 , 2.545888 -4.435480 -0.038559 ,
0.924027 0.366429 0.000069 , 2.545953 -4.435439 -0.038561 ,
0.923962 0.366589 0.000069 , 2.546017 -4.435398 -0.038562 ,
0.923897 0.366749 0.000069 , 2.546082 -4.435357 -0.038564 ,
0.923832 0.366908 0.000069 , 2.546146 -4.435316 -0.038565 ,
0.923767 0.367068 0.000069 , 2.546211 -4.435275 -0.038567 ,
0.923702 0.367228 0.000069 , 2.546275 -4.435234 -0.038569 ,
0.923637 0.367387 0.000069 , 2.546340 -4.435192 -0.038570 ,
0.923572 0.367547 0.000069 , 2.546404 -4.435151 -0.038572 ,
0.923507 0.367706 0.000069 , 2.546469 -4.435110 -0.038573 ,
0.923442 0.367866 0.000069 , 2.546533 -4.435069 -0.038575 ,
0.923376 0.368026 0.000069 , 2.546598 -4.435028 -0.038577 ,
0.923311 0.368185 0.000069 , 2.546662 -4.434987 -0.038578 ,
0.923246 0.368345 0.000069 , 2.546727 -4.434946 -0.038580 ,
0.923181 0.368504 0.000069 , 2.546791 -4.434904 -0.038581 ,
0.923115 0.368664 0.000069 , 2.546856 -4.434863 -0.038583 ,
0.923050 0.368823 0.000069 , 2.546920 -4.434822 -0.038585 ,
0.922984 0.368983 0.000069 , 2.546985 -4.434781 -0.038586 ,
0.922919 0.369142 0.000069 , 2.547049 -4.434740 -0.038588 ,
0.922854 0.369302 0.000069 , 2.547114 -4.434699 -0.038590 ,
0.922788 0.369461 0.000069 , 2.547178 -4.434657 -0.038591 ,
0.922723 0.369621 0.000069 , 2.547243 -4.434616 -0.038593 ,
0.922657 0.369780 0.000069 , 2.547307 -4.434575 -0.038594 ,
0.922591 0.369940 0.000069 , 2.547372 -4.434534 -0.038596 ,
0.922526 0.370099 0.000069 , 2.547436 -4.434493 -0.038598 ,
0.922460 0.370258 0.000069 , 2.547501 -4.434452 -0.038599 ,
0.922395 0.370418 0.000069 , 2.547565 -4.434411 -0.038601 ,
0.922329 0.370577 0.000069 , 2.547630 -4.434369 -0.038602 ,
0.922263 0.370737 0.000069 , 2.547694 -4.434328 -0.038604 ,
0.922198 0.370896 0.000069 , 2.547759 -4.434287 -0.038606 ,
0.922132 0.371055 0.000069 , 2.547823 -4.434246 -0.038607 ,
0.922066 0.371215 0.000069 , 2.547887 -4.434205 -0.038609 ,
0.922000 0.371374 0.000069 , 2.547952 -4.434164 -0.038611 ,
0.921934 0.371533 0.000069 , 2.548016 -4.434122 -0.038612 ,
0.921868 0.371693 0.000069 , 2.548081 -4.434081 -0.038614 ,
0.921803 0.371852 0.000069 , 2.548145 -4.434040 -0.038615 ,
0.921737 0.372011 0.000069 , 2.548210 -4.433999 -0.038617 ,
0.921671 0.372171 0.000069 , 2.548274 -4.433958 -0.038619 ,
0.921605 0.372330 0.000069 , 2.548339 -4.433917 -0.038620 ,
0.921539 0.372489 0.000069 , 2.548403 -4.433875 -0.038622 ,
0.921473 0.372648 0.000069 , 2.548468 -4.433834 -0.038623 ,
0.921407 0.372808 0.000069 , 2.548532 -4.433793 -0.038625 ,
0.921340 0.372967 0.000069 , 2.548597 -4.433752 -0.038627 ,
0.921274 0.373126 0.000069 , 2.548661 -4.433711 -0.038628 ,
0.921208 0.373285 0.000069 , 2.548726 -4.433670 -0.038630 ,
0.921142 0.373444 0.000069 , 2.548790 -4.433628 -0.038631 ,
0.921076 0.373604 0.000069 , 2.548855 -4.433587 -0.038633 ,
0.921010 0.373763 0.000069 , 2.548919 -4.433546 -0.038635 ,
0.920943 0.373922 0.000069 , 2.548983 -4.433505 -0.038636 ,
0.920877 0.374081 0.000069 , 2.549048 -4.433464 -0.038638 ,
0.920811 0.374240 0.000069 , 2.549112 -4.433422 -0.038640 ,
0.920744 0.374399 0.000069 , 2.549177 -4.433381 -0.038641 ,
0.920678 0.374558 0.000069 , 2.549241 -4.433340 -0.038643 ,
0.920612 0.374718 0.000069 , 2.549306 -4.433299 -0.038644 ,
0.920545 0.374877 0.000069 , 2.549370 -4.433258 -0.038646 ,
0.920479 0.375036 0.000069 , 2.549435 -4.433217 -0.038648 ,
0.920412 0.375195 0.000069 , 2.549499 -4.433175 -0.038649 ,
0.920346 0.375354 0.000069 , 2.549564 -4.433134 -0.038651 ,
0.920279 0.375513 0.000069 , 2.549628 -4.433093 -0.038652 ,
0.920213 0.375672 0.000069 , 2.549693 -4.433052 -0.038654 ,
0.920146 0.375831 0.000069 , 2.549757 -4.433011 -0.038656 ,
0.920079 0.375990 0.000069 , 2.549822 -4.432969 -0.038657 ,
0.920013 0.376149 0.000069 , 2.549886 -4.432928 -0.038659 ,
0.919946 0.376308 0.000069 , 2.549950 -4.432887 -0.038661 ,
0.919879 0.376467 0.000069 , 2.550015 -4.432846 -0.038662 ,
0.919813 0.376626 0.000069 , 2.550079 -4.432805 -0.038664 ,
0.919746 0.376785 0.000069 , 2.550144 -4.432763 -0.038665 ,
0.919679 0.376944 0.000069 , 2.550208 -4.432722 -0.038667 ,
0.919612 0.377103 0.000069 , 2.550273 -4.432681 -0.038669 ,
0.919545 0.377262 0.000069 , 2.550337 -4.432640 -0.038670 ,
0.919479 0.377421 0.000069 , 2.550402 -4.432599 -0.038672 ,
0.919412 0.377580 0.000069 , 2.550466 -4.432557 -0.038673 ,
0.919345 0.377738 0.000069 , 2.550531 -4.432516 -0.038675 ,
0.919278 0.377897 0.000069 , 2.550595 -4.432475 -0.038677 ,
0.919211 0.378056 0.000069 , 2.550659 -4.432434 -0.038678 ,
0.919144 0.378215 0.000069 , 2.550724 -4.432393 -0.038680 ,
0.919077 0.378374 0.000069 , 2.550788 -4.432351 -0.038681 ,
0.919010 0.378533 0.000069 , 2.550853 -4.432310 -0.038683 ,
0.918943 0.378691 0.000069 , 2.550917 -4.432269 -0.038685 ,
0.918875 0.378850 0.000069 , 2.550982 -4.432228 -0.038686 ,
0.918808 0.379009 0.000069 , 2.551046 -4.432187 -0.038688 ,
0.918741 0.379168 0.000069 , 2.551111 -4.432145 -0.038690 ,
0.918674 0.379327 0.000069 , 2.551175 -4.432104 -0.038691 ,
0.918607 0.379485 0.000069 , 2.551240 -4.432063 -0.038693 ,
0.918539 0.379644 0.000069 , 2.551304 -4.432022 -0.038694 ,
0.918472 0.379803 0.000069 , 2.551368 -4.431981 -0.038696 ,
0.918405 0.379962 0.000069 , 2.551433 -4.431939 -0.038698 ,
0.918337 0.380120 0.000069 , 2.551497 -4.431898 -0.038699 ,
0.918270 0.380279 0.000069 , 2.551562 -4.431857 -0.038701 ,
0.918203 0.380438 0.000069 , 2.551626 -4.431816 -0.038702 ,
0.918135 0.380596 0.000069 , 2.551691 -4.431774 -0.038704 ,
0.918068 0.380755 0.000069 , 2.551755 -4.431733 -0.038706 ,
0.918000 0.380914 0.000069 , 2.551820 -4.431692 -0.038707 ,
0.917933 0.381072 0.000069 , 2.551884 -4.431651 -0.038709 ,
0.917865 0.381231 0.000069 , 2.551948 -4.431610 -0.038711 ,
0.917798 0.381390 0.000069 , 2.552013 -4.431568 -0.038712 ,
0.917730 0.381548 0.000069 , 2.552077 -4.431527 -0.038714 ,
0.917662 0.381707 0.000069 , 2.552142 -4.431486 -0.038715 ,
0.917595 0.381865 0.000069 , 2.552206 -4.431445 -0.038717 ,
0.917527 0.382024 0.000069 , 2.552271 -4.431403 -0.038719 ,
0.917459 0.382183 0.000069 , 2.552335 -4.431362 -0.038720 ,
0.917392 0.382341 0.000069 , 2.552399 -4.431321 -0.038722 ,
0.917324 0.382500 0.000069 , 2.552464 -4.431280 -0.038723 ,
0.917256 0.382658 0.000068 , 2.552528 -4.431239 -0.038725 ,
0.917188 0.382817 0.000068 , 2.552593 -4.431197 -0.038727 ,
0.917120 0.382975 0.000068 , 2.552657 -4.431156 -0.038728 ,
0.917053 0.383134 0.000068 , 2.552722 -4.431115 -0.038730 ,
0.916985 0.383292 0.000068 , 2.552786 -4.431074 -0.038731 ,
0.916917 0.383451 0.000068 , 2.552851 -4.431032 -0.038733 ,
0.916849 0.383609 0.000068 , 2.552915 -4.430991 -0.038735 ,
0.916781 0.383768 0.000068 , 2.552979 -4.430950 -0.038736 ,
0.916713 0.383926 0.000068 , 2.553044 -4.430909 -0.038738 ,
0.916645 0.384084 0.000068 , 2.553108 -4.430867 -0.038740 ,
0.916577 0.384243 0.000068 , 2.553173 -4.430826 -0.038741 ,
0.916509 0.384401 0.000068 , 2.553237 -4.430785 -0.038743 ,
0.916440 0.384560 0.000068 , 2.553302 -4.430744 -0.038744 ,
0.916372 0.384718 0.000068 , 2.553366 -4.430702 -0.038746 ,
0.916304 0.384876 0.000068 , 2.553430 -4.430661 -0.038748 ,
0.916236 0.385035 0.000068 , 2.553495 -4.430620 -0.038749 ,
0.916168 0.385193 0.000068 , 2.553559 -4.430579 -0.038751 ,
0.916099 0.385351 0.000068 , 2.553624 -4.430537 -0.038752 ,
0.916031 0.385510 0.000068 , 2.553688 -4.430496 -0.038754 ,
0.915963 0.385668 0.000068 , 2.553753 -4.430455 -0.038756 ,
0.915894 0.385826 0.000068 , 2.553817 -4.430414 -0.038757 ,
0.915826 0.385985 0.000068 , 2.553881 -4.430372 -0.038759 ,
0.915758 0.386143 0.000068 , 2.553946 -4.430331 -0.038761 ,
0.915689 0.386301 0.000068 , 2.554010 -4.430290 -0.038762 ,
0.915621 0.386459 0.000068 , 2.554075 -4.430249 -0.038764 ,
0.915552 0.386618 0.000068 , 2.554139 -4.430207 -0.038765 ,
0.915484 0.386776 0.000068 , 2.554204 -4.430166 -0.038767 ,
0.915415 0.386934 0.000068 , 2.554268 -4.430125 -0.038769 ,
0.915347 0.387092 0.000068 , 2.554332 -4.430084 -0.038770 ,
0.915278 0.387251 0.000068 , 2.554397 -4.430042 -0.038772 ,
0.915209 0.387409 0.000068 , 2.554461 -4.430001 -0.038773 ,
0.915141 0.387567 0.000068 , 2.554526 -4.429960 -0.038775 ,
0.915072 0.387725 0.000068 , 2.554590 -4.429919 -0.038777 ,
0.915003 0.387883 0.000068 , 2.554654 -4.429877 -0.038778 ,
0.914935 0.388041 0.000068 , 2.554719 -4.429836 -0.038780 ,
0.914866 0.388199 0.000068 , 2.554783 -4.429795 -0.038781 ,
0.914797 0.388358 0.000068 , 2.554848 -4.429753 -0.038783 ,
0.914728 0.388516 0.000068 , 2.554912 -4.429712 -0.038785 ,
0.914659 0.388674 0.000068 , 2.554977 -4.429671 -0.038786 ,
0.914591 0.388832 0.000068 , 2.555041 -4.429630 -0.038788 ,
0.914522 0.388990 0.000068 , 2.555105 -4.429588 -0.038790 ,
0.914453 0.389148 0.000068 , 2.555170 -4.429547 -0.038791 ,
0.914384 0.389306 0.000068 , 2.555234 -4.429506 -0.038793 ,
0.914315 0.389464 0.000068 , 2.555299 -4.429465 -0.038794 ,
0.914246 0.389622 0.000068 , 2.555363 -4.429423 -0.038796 ,
0.914177 0.389780 0.000068 , 2.555427 -4.429382 -0.038798 ,
0.914108 0.389938 0.000068 , 2.555492 -4.429341 -0.038799 ,
0.914039 0.390096 0.000068 , 2.555556 -4.429299 -0.038801 ,
0.913969 0.390254 0.000068 , 2.555621 -4.429258 -0.038802 ,
0.913900 0.390412 0.000068 , 2.555685 -4.429217 -0.038804 ,
0.913831 0.390570 0.000068 , 2.555749 -4.429176 -0.038806 ,
0.913762 0.390728 0.000068 , 2.555814 -4.429134 -0.038807 ,
0.913693 0.390886 0.000068 , 2.555878 -4.429093 -0.038809 ,
0.913623 0.391044 0.000068 , 2.555943 -4.429052 -0.038810 ,
0.913554 0.391202 0.000068 , 2.556007 -4.429010 -0.038812 ,
0.913485 0.391359 0.000068 , 2.556071 -4.428969 -0.038814 ,
0.913415 0.391517 0.000068 , 2.556136 -4.428928 -0.038815 ,
0.913346 0.391675 0.000068 , 2.556200 -4.428887 -0.038817 ,
0.913277 0.391833 0.000068 , 2.556265 -4.428845 -0.038819 ,
0.913207 0.391991 0.000068 , 2.556329 -4.428804 -0.038820 ,
0.913138 0.392149 0.000068 , 2.556394 -4.428763 -0.038822 ,
0.913068 0.392306 0.000068 , 2.556458 -4.428721 -0.038823 ,
0.912999 0.392464 0.000068 , 2.556522 -4.428680 -0.038825 ,
0.912929 0.392622 0.000068 , 2.556587 -4.428639 -0.038827 ,
0.912860 0.392780 0.000068 , 2.556651 -4.428598 -0.038828 ,
0.912790 0.392938 0.000068 , 2.556716 -4.428556 -0.038830 ,
0.912720 0.393095 0.000068 , 2.556780 -4.428515 -0.038831 ,
0.912651 0.393253 0.000068 , 2.556844 -4.428474 -0.038833 ,
0.912581 0.393411 0.000068 , 2.556909 -4.428432 -0.038835 ,
0.912511 0.393569 0.000068 , 2.556973 -4.428391 -0.038836 ,
0.912442 0.393726 0.000068 , 2.557038 -4.428350 -0.038838 ,
0.912372 0.393884 0.000068 , 2.557102 -4.428308 -0.038840 ,
0.912302 0.394042 0.000068 , 2.557166 -4.428267 -0.038841 ,
0.912232 0.394199 0.000068 , 2.557231 -4.428226 -0.038843 ,
0.912162 0.394357 0.000068 , 2.557295 -4.428185 -0.038844 ,
0.912093 0.394515 0.000068 , 2.557359 -4.428143 -0.038846 ,
0.912023 0.394672 0.000068 , 2.557424 -4.428102 -0.038848 ,
0.911953 0.394830 0.000068 , 2.557488 -4.428061 -0.038849 ,
0.911883 0.394987 0.000068 , 2.557553 -4.428019 -0.038851 ,
0.911813 0.395145 0.000068 , 2.557617 -4.427978 -0.038852 ,
0.911743 0.395303 0.000068 , 2.557681 -4.427937 -0.038854 ,
0.911673 0.395460 0.000068 , 2.557746 -4.427895 -0.038856 ,
0.911603 0.395618 0.000068 , 2.557810 -4.427854 -0.038857 ,
0.911533 0.395775 0.000068 , 2.557875 -4.427813 -0.038859 ,
0.911463 0.395933 0.000068 , 2.557939 -4.427771 -0.038860 ,
0.911392 0.396090 0.000068 , 2.558003 -4.427730 -0.038862 ,
0.911322 0.396248 0.000068 , 2.558068 -4.427689 -0.038864 ,
0.911252 0.396405 0.000068 , 2.558132 -4.427648 -0.038865 ,
0.911182 0.396563 0.000068 , 2.558197 -4.427606 -0.038867 ,
0.911112 0.396720 0.000068 , 2.558261 -4.427565 -0.038869 ,
0.911041 0.396878 0.000068 , 2.558325 -4.427524 -0.038870 ,
0.910971 0.397035 0.000068 , 2.558390 -4.427482 -0.038872 ,
0.910901 0.397193 0.000068 , 2.558454 -4.427441 -0.038873 ,
0.910830 0.397350 0.000068 , 2.558518 -4.427400 -0.038875 ,
0.910760 0.397508 0.000068 , 2.558583 -4.427358 -0.038877 ,
0.910689 0.397665 0.000068 , 2.558647 -4.427317 -0.038878 ,
0.910619 0.397822 0.000068 , 2.558712 -4.427276 -0.038880 ,
0.910548 0.397980 0.000068 , 2.558776 -4.427234 -0.038881 ,
0.910478 0.398137 0.000068 , 2.558840 -4.427193 -0.038883 ,
0.910407 0.398295 0.000068 , 2.558905 -4.427152 -0.038885 ,
0.910337 0.398452 0.000068 , 2.558969 -4.427110 -0.038886 ,
0.910266 0.398609 0.000068 , 2.559034 -4.427069 -0.038888 ,
0.910196 0.398767 0.000068 , 2.559098 -4.427028 -0.038889 ,
0.910125 0.398924 0.000068 , 2.559162 -4.426986 -0.038891 ,
0.910054 0.399081 0.000068 , 2.559227 -4.426945 -0.038893 ,
0.909984 0.399238 0.000068 , 2.559291 -4.426904 -0.038894 ,
0.909913 0.399396 0.000068 , 2.559355 -4.426862 -0.038896 ,
0.909842 0.399553 0.000068 , 2.559420 -4.426821 -0.038898 ,
0.909771 0.399710 0.000068 , 2.559484 -4.426780 -0.038899 ,
0.909701 0.399867 0.000068 , 2.559549 -4.426738 -0.038901 ,
0.909630 0.400025 0.000068 , 2.559613 -4.426697 -0.038902 ,
0.909559 0.400182 0.000068 , 2.559677 -4.426656 -0.038904 ,
0.909488 0.400339 0.000068 , 2.559742 -4.426614 -0.038906 ,
0.909417 0.400496 0.000068 , 2.559806 -4.426573 -0.038907 ,
0.909346 0.400654 0.000068 , 2.559870 -4.426532 -0.038909 ,
0.909275 0.400811 0.000068 , 2.559935 -4.426490 -0.038910 ,
0.909204 0.400968 0.000068 , 2.559999 -4.426449 -0.038912 ,
0.909133 0.401125 0.000068 , 2.560064 -4.426407 -0.038914 ,
0.909062 0.401282 0.000068 , 2.560128 -4.426366 -0.038915 ,
0.908991 0.401439 0.000068 , 2.560192 -4.426325 -0.038917 ,
0.908920 0.401596 0.000068 , 2.560257 -4.426283 -0.038918 ,
0.908849 0.401753 0.000068 , 2.560321 -4.426242 -0.038920 ,
0.908778 0.401910 0.000068 , 2.560385 -4.426201 -0.038922 ,
0.908706 0.402068 0.000068 , 2.560450 -4.426159 -0.038923 ,
0.908635 0.402225 0.000068 , 2.560514 -4.426118 -0.038925 ,
0.908564 0.402382 0.000068 , 2.560578 -4.426077 -0.038927 ,
0.908493 0.402539 0.000068 , 2.560643 -4.426035 -0.038928 ,
0.908421 0.402696 0.000068 , 2.560707 -4.425994 -0.038930 ,
0.908350 0.402853 0.000068 , 2.560772 -4.425953 -0.038931 ,
0.908279 0.403010 0.000068 , 2.560836 -4.425911 -0.038933 ,
0.908207 0.403167 0.000068 , 2.560900 -4.425870 -0.038935 ,
0.908136 0.403324 0.000068 , 2.560965 -4.425829 -0.038936 ,
0.908064 0.403481 0.000068 , 2.561029 -4.425787 -0.038938 ,
0.907993 0.403638 0.000068 , 2.561093 -4.425746 -0.038939 ,
0.907921 0.403795 0.000068 , 2.561158 -4.425704 -0.038941 ,
0.907850 0.403951 0.000068 , 2.561222 -4.425663 -0.038943 ,
0.907778 0.404108 0.000068 , 2.561286 -4.425622 -0.038944 ,
0.907707 0.404265 0.000068 , 2.561351 -4.425580 -0.038946 ,
0.907635 0.404422 0.000068 , 2.561415 -4.425539 -0.038947 ,
0.907563 0.404579 0.000068 , 2.561480 -4.425498 -0.038949 ,
0.907492 0.404736 0.000068 , 2.561544 -4.425456 -0.038951 ,
0.907420 0.404893 0.000068 , 2.561608 -4.425415 -0.038952 ,
0.907348 0.405050 0.000068 , 2.561673 -4.425373 -0.038954 ,
0.907277 0.405206 0.000068 , 2.561737 -4.425332 -0.038956 ,
0.907205 0.405363 0.000068 , 2.561801 -4.425291 -0.038957 ,
0.907133 0.405520 0.000068 , 2.561866 -4.425249 -0.038959 ,
0.907061 0.405677 0.000068 , 2.561930 -4.425208 -0.038960 ,
0.906989 0.405834 0.000068 , 2.561994 -4.425167 -0.038962 ,
0.906918 0.405990 0.000068 , 2.562059 -4.425125 -0.038964 ,
0.906846 0.406147 0.000068 , 2.562123 -4.425084 -0.038965 ,
0.906774 0.406304 0.000068 , 2.562187 -4.425042 -0.038967 ,
0.906702 0.406461 0.000068 , 2.562252 -4.425001 -0.038968 ,
0.906630 0.406617 0.000068 , 2.562316 -4.424960 -0.038970 ,
0.906558 0.406774 0.000068 , 2.562380 -4.424918 -0.038972 ,
0.906486 0.406931 0.000068 , 2.562445 -4.424877 -0.038973 ,
0.906414 0.407087 0.000068 , 2.562509 -4.424836 -0.038975 ,
0.906341 0.407244 0.000068 , 2.562574 -4.424794 -0.038976 ,
0.906269 0.407401 0.000068 , 2.562638 -4.424753 -0.038978 ,
0.906197 0.407557 0.000068 , 2.562702 -4.424711 -0.038980 ,
0.906125 0.407714 0.000068 , 2.562767 -4.424670 -0.038981 ,
0.906053 0.407870 0.000068 , 2.562831 -4.424629 -0.038983 ,
0.905981 0.408027 0.000068 , 2.562895 -4.424587 -0.038985 ,
0.905908 0.408184 0.000068 , 2.562960 -4.424546 -0.038986 ,
0.905836 0.408340 0.000068 , 2.563024 -4.424504 -0.038988 ,
0.905764 0.408497 0.000068 , 2.563088 -4.424463 -0.038989 ,
0.905691 0.408653 0.000068 , 2.563153 -4.424422 -0.038991 ,
0.905619 0.408810 0.000068 , 2.563217 -4.424380 -0.038993 ,
0.905547 0.408966 0.000068 , 2.563281 -4.424339 -0.038994 ,
0.905474 0.409123 0.000068 , 2.563346 -4.424297 -0.038996 ,
0.905402 0.409279 0.000068 , 2.563410 -4.424256 -0.038997 ,
0.905329 0.409436 0.000068 , 2.563474 -4.424215 -0.038999 ,
0.905257 0.409592 0.000068 , 2.563539 -4.424173 -0.039001 ,
0.905184 0.409749 0.000068 , 2.563603 -4.424132 -0.039002 ,
0.905111 0.409905 0.000068 , 2.563667 -4.424090 -0.039004 ,
0.905039 0.410062 0.000068 , 2.563732 -4.424049 -0.039005 ,
0.904966 0.410218 0.000068 , 2.563796 -4.424008 -0.039007 ,
0.904894 0.410375 0.000068 , 2.563860 -4.423966 -0.039009 ,
0.904821 0.410531 0.000068 , 2.563925 -4.423925 -0.039010 ,
0.904748 0.410687 0.000068 , 2.563989 -4.423883 -0.039012 ,
0.904675 0.410844 0.000067 , 2.564053 -4.423842 -0.039014 ,
0.904603 0.411000 0.000067 , 2.564118 -4.423801 -0.039015 ,
0.904530 0.411157 0.000067 , 2.564182 -4.423759 -0.039017 ,
0.904457 0.411313 0.000067 , 2.564246 -4.423718 -0.039018 ,
0.904384 0.411469 0.000067 , 2.564311 -4.423676 -0.039020 ,
0.904311 0.411625 0.000067 , 2.564375 -4.423635 -0.039022 ,
0.904239 0.411782 0.000067 , 2.564439 -4.423594 -0.039023 ,
0.904166 0.411938 0.000067 , 2.564504 -4.423552 -0.039025 ,
0.904093 0.412094 0.000067 , 2.564568 -4.423511 -0.039026 ,
0.904020 0.412251 0.000067 , 2.564632 -4.423469 -0.039028 ,
0.903947 0.412407 0.000067 , 2.564697 -4.423428 -0.039030 ,
0.903874 0.412563 0.000067 , 2.564761 -4.423386 -0.039031 ,
0.903801 0.412719 0.000067 , 2.564825 -4.423345 -0.039033 ,
0.903727 0.412876 0.000067 , 2.564890 -4.423304 -0.039034 ,
0.903654 0.413032 0.000067 , 2.564954 -4.423262 -0.039036 ,
0.903581 0.413188 0.000067 , 2.565018 -4.423221 -0.039038 ,
0.903508 0.413344 0.000067 , 2.565083 -4.423179 -0.039039 ,
0.903435 0.413500 0.000067 , 2.565147 -4.423138 -0.039041 ,
0.903362 0.413656 0.000067 , 2.565211 -4.423096 -0.039043 ,
0.903288 0.413813 0.000067 , 2.565276 -4.423055 -0.039044 ,
0.903215 0.413969 0.000067 , 2.565340 -4.423014 -0.039046 ,
0.903142 0.414125 0.000067 , 2.565404 -4.422972 -0.039047 ,
0.903068 0.414281 0.000067 , 2.565469 -4.422931 -0.039049 ,
0.902995 0.414437 0.000067 , 2.565533 -4.422889 -0.039051 ,
0.902922 0.414593 0.000067 , 2.565597 -4.422848 -0.039052 ,
0.902848 0.414749 0.000067 , 2.565662 -4.422806 -0.039054 ,
0.902775 0.414905 0.000067 , 2.565726 -4.422765 -0.039055 ,
0.902701 0.415061 0.000067 , 2.565790 -4.422724 -0.039057 ,
0.902628 0.415217 0.000067 , 2.565854 -4.422682 -0.039059 ,
0.902554 0.415373 0.000067 , 2.565919 -4.422641 -0.039060 ,
0.902481 0.415529 0.000067 , 2.565983 -4.422599 -0.039062 ,
0.902407 0.415685 0.000067 , 2.566047 -4.422558 -0.039063 ,
0.902334 0.415841 0.000067 , 2.566112 -4.422516 -0.039065 ,
0.902260 0.415997 0.000067 , 2.566176 -4.422475 -0.039067 ,
0.902186 0.416153 0.000067 , 2.566240 -4.422434 -0.039068 ,
0.902113 0.416309 0.000067 , 2.566305 -4.422392 -0.039070 ,
0.902039 0.416465 0.000067 , 2.566369 -4.422351 -0.039072 ,
0.901965 0.416621 0.000067 , 2.566433 -4.422309 -0.039073 ,
0.901891 0.416777 0.000067 , 2.566498 -4.422268 -0.039075 ,
0.901817 0.416933 0.000067 , 2.566562 -4.422226 -0.039076 ,
0.901744 0.417089 0.000067 , 2.566626 -4.422185 -0.039078 ,
0.901670 0.417245 0.000067 , 2.566691 -4.422143 -0.039080 ,
0.901596 0.417400 0.000067 , 2.566755 -4.422102 -0.039081 ,
0.901522 0.417556 0.000067 , 2.566819 -4.422060 -0.039083 ,
0.901448 0.417712 0.000067 , 2.566884 -4.422019 -0.039084 ,
0.901374 0.417868 0.000067 , 2.566948 -4.421978 -0.039086 ,
0.901300 0.418024 0.000067 , 2.567012 -4.421936 -0.039088 ,
0.901226 0.418179 0.000067 , 2.567076 -4.421895 -0.039089 ,
0.901152 0.418335 0.000067 , 2.567141 -4.421853 -0.039091 ,
0.901078 0.418491 0.000067 , 2.567205 -4.421812 -0.039092 ,
0.901004 0.418647 0.000067 , 2.567269 -4.421770 -0.039094 ,
0.900930 0.418802 0.000067 , 2.567334 -4.421729 -0.039096 ,
0.900856 0.418958 0.000067 , 2.567398 -4.421687 -0.039097 ,
0.900781 0.419114 0.000067 , 2.567462 -4.421646 -0.039099 ,
0.900707 0.419270 0.000067 , 2.567527 -4.421604 -0.039101 ,
0.900633 0.419425 0.000067 , 2.567591 -4.421563 -0.039102 ,
0.900559 0.419581 0.000067 , 2.567655 -4.421522 -0.039104 ,
0.900484 0.419737 0.000067 , 2.567719 -4.421480 -0.039105 ,
0.900410 0.419892 0.000067 , 2.567784 -4.421439 -0.039107 ,
0.900336 0.420048 0.000067 , 2.567848 -4.421397 -0.039109 ,
0.900261 0.420204 0.000067 , 2.567912 -4.421356 -0.039110 ,
0.900187 0.420359 0.000067 , 2.567977 -4.421314 -0.039112 ,
